2023-09-26,LRCUSDT,0.1722
2023-09-25,LRCUSDT,0.172
2023-09-24,LRCUSDT,0.1707
2023-09-23,LRCUSDT,0.1747
2023-09-22,LRCUSDT,0.1751
2023-09-21,LRCUSDT,0.1729
2023-09-20,LRCUSDT,0.1775
2023-09-19,LRCUSDT,0.1784
2023-09-18,LRCUSDT,0.176
2023-09-17,LRCUSDT,0.1754
2023-09-16,LRCUSDT,0.1821
2023-09-15,LRCUSDT,0.1817
2023-09-14,LRCUSDT,0.1771
2023-09-13,LRCUSDT,0.1764
2023-09-12,LRCUSDT,0.174
2023-09-11,LRCUSDT,0.1746
2023-09-10,LRCUSDT,0.1853
2023-09-09,LRCUSDT,0.1879
2023-09-08,LRCUSDT,0.1865
2023-09-07,LRCUSDT,0.1865
2023-09-06,LRCUSDT,0.185
2023-09-05,LRCUSDT,0.1877
2023-09-04,LRCUSDT,0.1867
2023-09-03,LRCUSDT,0.1799
2023-09-02,LRCUSDT,0.1785
2023-09-01,LRCUSDT,0.1776
2023-08-31,LRCUSDT,0.1792
2023-08-30,LRCUSDT,0.1861
2023-08-29,LRCUSDT,0.1895
2023-08-28,LRCUSDT,0.1828
2023-08-27,LRCUSDT,0.1806
2023-08-26,LRCUSDT,0.1799
2023-08-25,LRCUSDT,0.1826
2023-08-24,LRCUSDT,0.1833
2023-08-23,LRCUSDT,0.1863
2023-08-22,LRCUSDT,0.1835
2023-08-21,LRCUSDT,0.1841
2023-08-20,LRCUSDT,0.186
2023-08-19,LRCUSDT,0.187
2023-08-18,LRCUSDT,0.1861
2023-08-17,LRCUSDT,0.182
2023-08-16,LRCUSDT,0.2015
2023-08-15,LRCUSDT,0.2128
2023-08-14,LRCUSDT,0.2219
2023-08-13,LRCUSDT,0.2218
2023-08-12,LRCUSDT,0.2223
2023-08-11,LRCUSDT,0.2232
2023-08-10,LRCUSDT,0.2215
2023-08-09,LRCUSDT,0.2198
2023-08-08,LRCUSDT,0.2249
2023-08-07,LRCUSDT,0.2204
2023-08-06,LRCUSDT,0.217
2023-08-05,LRCUSDT,0.2132
2023-08-04,LRCUSDT,0.2098
2023-08-03,LRCUSDT,0.2104
2023-08-02,LRCUSDT,0.2117
2023-08-01,LRCUSDT,0.2159
2023-07-31,LRCUSDT,0.2162
2023-07-30,LRCUSDT,0.2227
2023-07-29,LRCUSDT,0.2249
2023-07-28,LRCUSDT,0.2253
2023-07-27,LRCUSDT,0.2263
2023-07-26,LRCUSDT,0.2238
2023-07-25,LRCUSDT,0.2165
2023-07-24,LRCUSDT,0.2175
2023-07-23,LRCUSDT,0.2265
2023-07-22,LRCUSDT,0.2228
2023-07-21,LRCUSDT,0.2288
2023-07-20,LRCUSDT,0.2254
2023-07-19,LRCUSDT,0.2266
2023-07-18,LRCUSDT,0.2285
2023-07-17,LRCUSDT,0.2368
2023-07-16,LRCUSDT,0.2302
2023-07-15,LRCUSDT,0.2383
2023-07-14,LRCUSDT,0.2365
2023-07-13,LRCUSDT,0.2434
2023-07-12,LRCUSDT,0.228
2023-07-11,LRCUSDT,0.2271
2023-07-10,LRCUSDT,0.2271
2023-07-09,LRCUSDT,0.2233
2023-07-08,LRCUSDT,0.2281
2023-07-07,LRCUSDT,0.2294
2023-07-06,LRCUSDT,0.2253
2023-07-05,LRCUSDT,0.2339
2023-07-04,LRCUSDT,0.2414
2023-07-03,LRCUSDT,0.2464
2023-07-02,LRCUSDT,0.2398
2023-07-01,LRCUSDT,0.2382
2023-06-30,LRCUSDT,0.2313
2023-06-29,LRCUSDT,0.2207
2023-06-28,LRCUSDT,0.2177
2023-06-27,LRCUSDT,0.2328
2023-06-26,LRCUSDT,0.2306
2023-06-25,LRCUSDT,0.2401
2023-06-24,LRCUSDT,0.2423
2023-06-23,LRCUSDT,0.23
2023-06-22,LRCUSDT,0.222
2023-06-21,LRCUSDT,0.2277
2023-06-20,LRCUSDT,0.2218
